"flux"	"lower"	"upper"
"ACex"	0.0	500.0
# "ATPM"	7.6	7.6
"GLCex"	-4.9	500.0
# "G6Pex"	-2.9	500.0
"LCTSex"	0.0	500.0
"O2ex"	-6.9	500.0
"PIex"	-10.0	500.0
"default"	-500.0	500.0
